episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
32381,4226031,36271.1,ppo_cnn,4-1,72.0667,1085.0,157,4.0,1166,1126,4,False,enemy,False,368,1,200,1,1
32382,4226076,36271.5,ppo_cnn,6-4,30.4,456.0,45,1.0,523,483,1,False,enemy,False,291,0,0,1,4
32383,4226227,36272.7,ppo_cnn,3-4,88.8667,1337.0,151,5.0,1418,1378,5,False,enemy,False,270,1,200,1,4
32384,4226273,36273.1,ppo_cnn,3-4,22.9333,344.0,46,1.0,410,370,1,False,enemy,False,291,0,0,1,4
32385,4226313,36273.4,ppo_cnn,3-4,23.0,344.0,40,1.0,411,371,1,False,enemy,False,291,0,0,1,4
32386,4226492,36274.9,ppo_cnn,3-1,65.4,981.0,179,4.0,1071,1031,4,False,enemy,False,365,0,100,1,1
32387,4226852,36277.8,ppo_cnn,6-2,51.8667,778.0,360,3.0,882,842,3,False,enemy,False,329,0,2200,1,2
32388,4226899,36278.1,ppo_cnn,7-1,18.1333,271.0,47,1.0,337,297,1,False,enemy,False,390,0,0,1,1
32389,4227221,36284.5,ppo_cnn,5-1,46.2,693.0,322,2.0,804,764,2,False,pit,False,236,0,800,1,1
32390,4227352,36285.5,ppo_cnn,1-4,88.8667,1333.0,131,5.0,1417,1377,5,False,enemy,False,274,0,0,1,5
32391,4227593,36287.4,ppo_cnn,2-3,164.6,2519.0,241,9.0,2532,2492,9,False,pit,False,251,13,2600,1,4
32392,4227699,36288.3,ppo_cnn,1-4,76.3333,1145.0,106,4.0,1223,1183,4,False,enemy,False,279,0,0,1,5
32393,4228009,36290.7,ppo_cnn,1-1,52.3333,784.0,310,3.0,899,859,3,False,enemy,False,338,0,200,1,1
32394,4228145,36291.7,ppo_cnn,1-1,51.8,777.0,136,3.0,860,820,3,False,enemy,False,373,0,100,1,1
32395,4228449,36294.1,ppo_cnn,2-2,76.0,1140.0,304,4.0,1234,1194,4,False,enemy,False,340,3,600,1,3
32396,4228489,36294.5,ppo_cnn,3-4,22.7333,340.0,40,1.0,406,366,1,False,enemy,False,291,0,0,1,4
32397,4228603,36295.4,ppo_cnn,3-3,60.0,903.0,114,3.0,969,929,3,False,pit,False,277,2,500,1,3
32398,4228849,36297.3,ppo_cnn,1-1,104.5333,1572.0,246,6.0,1666,1626,6,False,enemy,False,351,1,700,1,1
32399,4228996,36298.5,ppo_cnn,2-1,29.8667,448.0,147,1.0,531,491,1,False,enemy,False,371,0,100,1,1
32400,4229226,36300.2,ppo_cnn,1-1,68.5333,1028.0,230,4.0,1127,1087,4,False,pit,False,354,0,300,1,1
32401,4229363,36301.3,ppo_cnn,1-1,52.0,780.0,137,3.0,865,825,3,False,enemy,False,373,0,0,1,1
32402,4229467,36302.2,ppo_cnn,1-2,54.9333,827.0,104,3.0,897,857,3,False,enemy,False,379,1,300,1,3
32403,4229533,36302.7,ppo_cnn,1-1,41.7333,625.0,66,2.0,696,656,2,False,enemy,False,386,0,0,1,1
32404,4229695,36304.0,ppo_cnn,5-4,91.6667,1374.0,162,5.0,1464,1424,5,False,pit,False,267,0,0,1,4
32405,4229808,36304.9,ppo_cnn,3-1,33.4,501.0,113,2.0,580,540,2,False,enemy,False,378,0,0,1,1
32406,4229942,36306.0,ppo_cnn,6-1,38.2,572.0,134,2.0,655,615,2,False,pit,False,373,0,0,1,1
32407,4230069,36307.0,ppo_cnn,8-1,57.0667,856.0,127,3.0,938,898,3,False,enemy,False,275,0,100,1,1
32408,4230233,36308.3,ppo_cnn,6-1,86.0667,1291.0,164,5.0,1378,1338,5,False,enemy,False,368,0,0,1,1
32409,4230535,36310.7,ppo_cnn,2-2,76.0,1140.0,302,4.0,1234,1194,4,False,enemy,False,340,3,600,1,3
32410,4230634,36311.5,ppo_cnn,7-3,66.4,999.0,99,3.0,1062,1022,3,False,enemy,False,279,2,500,1,4
32411,4230817,36313.0,ppo_cnn,2-3,126.6,1932.0,183,7.0,1971,1931,7,False,pit,False,263,8,1600,1,4
32412,4230881,36313.5,ppo_cnn,1-3,44.8,672.0,64,2.0,743,703,2,False,pit,False,287,0,0,1,4
32413,4231062,36315.0,ppo_cnn,1-4,131.3333,1969.0,181,7.0,2064,2024,7,False,enemy,False,263,0,0,1,5
32414,4231132,36315.5,ppo_cnn,6-1,28.0,419.0,70,1.0,489,449,1,False,enemy,False,385,0,0,1,1
32415,4231186,36316.0,ppo_cnn,6-1,28.6,429.0,54,1.0,498,458,1,False,enemy,False,389,0,0,1,1
32416,4231279,36316.7,ppo_cnn,5-1,49.4667,742.0,93,3.0,813,773,3,False,pit,False,282,0,300,1,1
32417,4231351,36317.3,ppo_cnn,3-3,33.4667,502.0,72,2.0,572,532,2,False,pit,False,286,0,0,1,3
32418,4231384,36317.6,ppo_cnn,3-3,14.3333,214.0,33,0.0,276,236,0,False,pit,False,293,0,0,1,3
32419,4231493,36318.4,ppo_cnn,6-1,56.9333,853.0,109,3.0,931,891,3,False,pit,False,377,0,0,1,1
32420,4231590,36319.2,ppo_cnn,6-2,24.8667,373.0,97,1.0,448,408,1,False,enemy,False,381,0,100,1,2
32421,4231727,36320.3,ppo_cnn,6-2,24.8,371.0,137,1.0,455,415,1,False,enemy,False,372,0,100,1,2
32422,4231832,36321.2,ppo_cnn,5-4,58.8667,883.0,105,3.0,962,922,3,False,enemy,False,279,0,0,1,4
32423,4231871,36321.5,ppo_cnn,8-1,16.8667,253.0,39,1.0,317,277,1,False,enemy,False,292,0,100,1,1
32424,4232011,36322.6,ppo_cnn,2-1,42.8,642.0,140,2.0,723,683,2,False,enemy,False,372,0,200,1,1
32425,4232268,36324.7,ppo_cnn,3-1,56.3333,845.0,257,3.0,921,881,3,False,enemy,False,355,0,2500,1,1
32426,4232321,36325.1,ppo_cnn,6-2,25.3333,380.0,53,1.0,446,406,1,False,enemy,False,389,0,100,1,2
32427,4232503,36326.6,ppo_cnn,1-4,131.4667,1971.0,182,7.0,2066,2026,7,False,enemy,False,263,0,0,1,5
32428,4232593,36327.3,ppo_cnn,6-1,38.0,569.0,90,2.0,643,603,2,False,pit,False,381,0,0,1,1
32429,4232671,36327.9,ppo_cnn,7-1,38.0667,570.0,78,2.0,643,603,2,False,enemy,False,384,0,0,1,1
32430,4232830,36329.2,ppo_cnn,3-1,48.7333,730.0,159,3.0,820,780,3,False,enemy,False,367,0,100,1,1
32431,4232890,36329.7,ppo_cnn,5-1,37.1333,557.0,60,2.0,623,583,2,False,enemy,False,288,0,300,1,1
32432,4232939,36330.2,ppo_cnn,3-1,29.9333,449.0,49,1.0,512,472,1,False,enemy,False,389,0,400,1,1
32433,4233031,36330.9,ppo_cnn,2-1,38.2667,574.0,92,2.0,637,597,2,False,enemy,False,382,1,700,1,1
32434,4233224,36332.4,ppo_cnn,2-3,129.8667,1975.0,193,7.0,2025,1985,7,False,pit,False,262,6,1400,1,4
32435,4233240,36332.6,ppo_cnn,1-2,8.4,125.0,16,0.0,187,147,0,False,enemy,False,396,0,0,1,3
32436,4233813,36337.1,ppo_cnn,8-3,45.2667,679.0,573,3.0,835,795,3,False,enemy,False,185,0,1400,1,3
32437,4233879,36337.6,ppo_cnn,1-3,44.6667,669.0,66,2.0,741,701,2,False,pit,False,286,0,0,1,4
32438,4233963,36338.3,ppo_cnn,7-1,41.0,616.0,84,2.0,674,634,2,False,enemy,False,383,1,1000,1,1
32439,4233995,36338.6,ppo_cnn,3-4,14.2,213.0,32,0.0,275,235,0,False,enemy,False,293,0,0,1,4
32440,4234043,36339.0,ppo_cnn,6-4,31.0667,466.0,48,1.0,534,494,1,False,enemy,False,290,0,0,1,4
32441,4234231,36340.4,ppo_cnn,2-3,125.0667,1901.0,188,7.0,1952,1912,7,False,pit,False,263,6,1200,1,4
32442,4234445,36342.1,ppo_cnn,4-1,133.8667,2015.0,214,8.0,2099,2059,8,False,enemy,False,357,2,400,1,1
32443,4234620,36343.5,ppo_cnn,2-3,114.8,1731.0,175,6.0,1804,1764,6,False,pit,False,264,3,600,1,4
32444,4234654,36343.8,ppo_cnn,3-3,20.8667,313.0,34,1.0,377,337,1,False,enemy,False,294,0,0,1,3
32445,4234720,36344.3,ppo_cnn,1-3,44.8667,673.0,66,2.0,744,704,2,False,pit,False,287,0,0,1,4
32446,4234766,36344.7,ppo_cnn,6-4,30.0667,450.0,46,1.0,518,478,1,False,enemy,False,290,0,0,1,4
32447,4234937,36346.1,ppo_cnn,2-3,115.4,1740.0,171,6.0,1804,1764,6,False,pit,False,266,4,800,1,4
32448,4234965,36346.3,ppo_cnn,5-1,13.2,197.0,28,0.0,262,222,0,False,enemy,False,293,0,0,1,1
32449,4234994,36346.6,ppo_cnn,1-3,16.6667,249.0,29,1.0,313,273,1,False,pit,False,294,0,0,1,4
32450,4235183,36348.1,ppo_cnn,2-3,125.1333,1914.0,189,7.0,1945,1905,7,False,pit,False,262,9,1800,1,4
32451,4235329,36353.0,ppo_cnn,6-1,71.4667,1071.0,146,4.0,1158,1118,4,False,enemy,False,370,0,0,1,1
32452,4235467,36354.1,ppo_cnn,1-2,55.2,832.0,138,3.0,897,857,3,False,enemy,False,373,1,1400,1,3
32453,4235537,36354.6,ppo_cnn,1-3,44.8,672.0,70,2.0,744,704,2,False,pit,False,286,0,0,1,4
32454,4235582,36355.0,ppo_cnn,7-1,21.9333,329.0,45,1.0,396,356,1,False,enemy,False,391,0,0,1,1
32455,4235823,36356.9,ppo_cnn,2-3,164.0,2498.0,241,9.0,2532,2492,9,False,pit,False,251,10,2000,1,4
32456,4235863,36357.2,ppo_cnn,2-1,27.1333,406.0,40,1.0,473,433,1,False,enemy,False,391,0,0,1,1
32457,4235987,36358.2,ppo_cnn,8-1,57.1333,857.0,124,3.0,940,900,3,False,enemy,False,275,0,0,1,1
32458,4236184,36359.8,ppo_cnn,2-1,61.6667,924.0,197,3.0,1020,980,3,False,enemy,False,360,0,100,1,1
32459,4236260,36360.4,ppo_cnn,3-1,33.9333,510.0,76,2.0,577,537,2,False,enemy,False,385,0,400,1,1
32460,4236305,36360.8,ppo_cnn,3-1,29.9333,450.0,45,1.0,512,472,1,False,enemy,False,391,0,400,1,1
32461,4236422,36361.7,ppo_cnn,3-3,59.3333,904.0,117,3.0,956,916,3,False,pit,False,276,4,900,1,3
32462,4236489,36362.3,ppo_cnn,8-1,38.0,570.0,67,2.0,639,599,2,False,enemy,False,287,0,100,1,1
32463,4236548,36362.8,ppo_cnn,6-2,25.8,386.0,59,1.0,455,415,1,False,enemy,False,387,0,0,1,2
32464,4236575,36363.0,ppo_cnn,1-3,16.8,252.0,27,1.0,315,275,1,False,pit,False,295,0,0,1,4
32465,4236629,36363.4,ppo_cnn,3-4,18.4,275.0,54,1.0,342,306,1,False,enemy,False,289,0,0,1,4
32466,4236712,36364.1,ppo_cnn,6-4,57.2,858.0,83,3.0,932,892,3,False,enemy,False,284,0,0,1,4
32467,4236951,36366.0,ppo_cnn,6-2,61.6,924.0,239,3.0,1028,988,3,False,enemy,False,352,0,100,1,2
32468,4237038,36366.7,ppo_cnn,6-4,57.4,861.0,87,3.0,936,896,3,False,enemy,False,283,0,0,1,4
32469,4237220,36368.1,ppo_cnn,2-3,124.9333,1894.0,182,7.0,1946,1906,7,False,pit,False,263,6,1200,1,4
32470,4237323,36369.0,ppo_cnn,3-4,51.4,770.0,103,3.0,849,814,3,False,enemy,False,279,0,0,1,4
32471,4237390,36369.5,ppo_cnn,5-4,27.8,417.0,67,1.0,487,447,1,False,enemy,False,286,0,0,1,4
32472,4237571,36371.0,ppo_cnn,2-3,126.4667,1931.0,181,7.0,1970,1930,7,False,pit,False,263,8,1600,1,4
32473,4237601,36371.2,ppo_cnn,1-1,16.2,243.0,30,1.0,307,267,1,False,enemy,False,394,0,0,1,1
32474,4237657,36371.7,ppo_cnn,8-1,26.9333,404.0,56,1.0,465,425,1,False,enemy,False,289,0,700,1,1
32475,4237886,36373.5,ppo_cnn,8-1,80.8667,1213.0,229,4.0,1299,1259,4,False,enemy,False,255,0,1400,1,1
32476,4237938,36373.9,ppo_cnn,7-3,34.4667,517.0,52,2.0,584,544,2,False,enemy,False,290,0,0,1,4
32477,4237991,36374.4,ppo_cnn,7-3,34.3333,514.0,53,2.0,583,543,2,False,enemy,False,289,0,0,1,4
32478,4238208,36376.1,ppo_cnn,1-4,149.4667,2192.0,217,8.0,2262,2222,8,True,flag,False,256,0,0,1,5
32479,4238434,36377.9,ppo_cnn,3-1,44.2,663.0,226,2.0,746,706,2,False,pit,False,358,0,1100,1,1
32480,4238543,36378.7,ppo_cnn,3-3,63.8,956.0,109,3.0,1021,981,3,False,pit,False,278,2,500,1,3
32481,4238576,36379.0,ppo_cnn,6-2,16.0,240.0,33,1.0,304,264,1,False,enemy,False,394,0,0,1,2
32482,4238628,36379.4,ppo_cnn,6-4,31.0667,465.0,52,1.0,534,494,1,False,enemy,False,289,0,0,1,4
32483,4238682,36379.9,ppo_cnn,3-4,18.6667,280.0,54,1.0,347,309,1,False,enemy,False,290,0,0,1,4
32484,4238725,36380.2,ppo_cnn,5-4,18.2667,273.0,43,1.0,340,300,1,False,pit,False,290,0,0,1,4
32485,4238818,36381.5,ppo_cnn,3-1,21.4667,321.0,93,1.0,386,346,1,False,enemy,False,381,1,600,1,1
32486,4239094,36383.8,ppo_cnn,8-1,79.3333,1190.0,276,4.0,1298,1258,4,False,enemy,False,245,0,200,1,1
32487,4239252,36385.8,ppo_cnn,6-1,86.9333,1306.0,158,5.0,1378,1338,5,False,enemy,False,369,2,400,1,1
32488,4239445,36387.3,ppo_cnn,1-1,89.1333,1337.0,193,5.0,1433,1393,5,False,pit,False,361,0,100,1,1
32489,4239471,36387.5,ppo_cnn,6-2,15.9333,239.0,26,1.0,302,262,1,False,enemy,False,395,0,0,1,2
32490,4239772,36389.9,ppo_cnn,2-2,76.0,1140.0,301,4.0,1234,1194,4,False,enemy,False,340,3,600,1,3
32491,4239873,36390.7,ppo_cnn,3-3,57.2,862.0,101,3.0,923,883,3,False,pit,False,280,2,500,1,3
32492,4239945,36391.3,ppo_cnn,1-3,44.8,671.0,72,2.0,744,704,2,False,pit,False,285,0,0,1,4
32493,4240073,36392.3,ppo_cnn,2-1,61.4,921.0,128,3.0,1002,962,3,False,enemy,False,375,0,100,1,1
32494,4240127,36392.8,ppo_cnn,3-4,18.6667,279.0,54,1.0,347,326,1,False,enemy,False,289,0,0,1,4
32495,4240618,36397.4,ppo_cnn,8-1,116.8667,1752.0,491,7.0,1902,1862,7,False,enemy,False,201,0,600,1,1
32496,4240657,36397.7,ppo_cnn,5-1,25.8667,388.0,39,1.0,451,411,1,False,enemy,False,293,0,100,1,1
32497,4240756,36398.5,ppo_cnn,3-3,42.8667,642.0,99,2.0,719,679,2,False,pit,False,280,0,0,1,3
32498,4240986,36400.4,ppo_cnn,4-1,133.6667,2011.0,230,8.0,2099,2059,8,False,enemy,False,353,2,400,1,1
32499,4241158,36401.8,ppo_cnn,3-4,77.8,1167.0,172,4.0,1259,1233,4,False,enemy,False,266,0,0,1,4
32500,4241491,36404.6,ppo_cnn,6-2,50.8,761.0,333,3.0,882,842,3,False,enemy,False,333,0,100,1,2
32501,4241575,36405.3,ppo_cnn,6-4,57.2,858.0,84,3.0,933,893,3,False,enemy,False,283,0,0,1,4
32502,4241606,36405.5,ppo_cnn,8-1,18.0667,271.0,31,1.0,334,294,1,False,enemy,False,294,0,0,1,1
32503,4241749,36406.7,ppo_cnn,4-1,78.8667,1187.0,143,4.0,1260,1220,4,False,enemy,False,371,2,400,1,1
32504,4242038,36409.0,ppo_cnn,4-1,168.8667,2545.0,289,10.0,2623,2583,10,False,enemy,False,343,5,1000,1,1
32505,4242172,36410.1,ppo_cnn,1-1,70.2667,1053.0,134,4.0,1137,1097,4,False,pit,False,372,0,100,1,1
32506,4242364,36411.7,ppo_cnn,5-4,92.0,1380.0,192,5.0,1476,1436,5,False,pit,False,262,0,0,1,4
32507,4242559,36413.3,ppo_cnn,1-4,142.3333,2139.0,195,8.0,2229,2189,8,False,enemy,False,261,1,200,1,5
32508,4242755,36414.9,ppo_cnn,6-1,85.8,1291.0,196,5.0,1378,1338,5,False,enemy,False,361,1,200,1,1
32509,4242814,36415.4,ppo_cnn,6-4,32.0,479.0,59,1.0,548,508,1,False,pit,False,287,0,0,1,4
32510,4242855,36415.7,ppo_cnn,1-3,23.4,350.0,41,1.0,417,377,1,False,pit,False,291,0,0,1,4
32511,4243033,36417.2,ppo_cnn,7-1,74.9333,1125.0,178,4.0,1203,1163,4,False,pit,False,364,1,800,1,1
32512,4243286,36419.3,ppo_cnn,6-1,84.8667,1273.0,253,5.0,1378,1338,5,False,enemy,False,350,0,0,1,1
32513,4243507,36426.1,ppo_cnn,1-2,53.4,804.0,221,3.0,898,858,3,False,enemy,False,355,1,300,1,3
32514,4243624,36427.1,ppo_cnn,3-4,62.2,932.0,117,3.0,1011,971,3,False,enemy,False,276,0,0,1,4
32515,4243699,36427.7,ppo_cnn,1-3,44.7333,671.0,75,2.0,744,704,2,False,pit,False,285,0,0,1,4
32516,4243820,36428.6,ppo_cnn,2-1,30.1333,452.0,121,1.0,531,491,1,False,enemy,False,376,0,0,1,1
32517,4244021,36430.2,ppo_cnn,6-1,85.5333,1283.0,201,5.0,1378,1338,5,False,enemy,False,360,0,0,1,1
32518,4244212,36431.8,ppo_cnn,3-4,96.8667,1456.0,191,5.0,1544,1505,5,False,enemy,False,262,1,200,1,4
32519,4244254,36432.1,ppo_cnn,7-1,23.2667,349.0,42,1.0,411,371,1,False,enemy,False,391,0,400,1,1
32520,4244439,36433.6,ppo_cnn,5-1,61.5333,923.0,185,3.0,1000,960,3,False,enemy,False,263,0,1700,1,1
32521,4244691,36435.6,ppo_cnn,2-1,83.9333,1262.0,252,5.0,1364,1324,5,False,enemy,False,349,1,200,1,1
32522,4244814,36436.6,ppo_cnn,2-1,62.6,940.0,123,3.0,1016,976,3,False,enemy,False,374,1,300,1,1
32523,4244867,36437.1,ppo_cnn,3-1,29.8667,448.0,53,1.0,512,472,1,False,enemy,False,389,0,400,1,1
32524,4245063,36438.7,ppo_cnn,1-4,148.1333,2177.0,196,8.0,2245,2205,8,True,flag,False,260,0,0,1,5
32525,4245182,36439.7,ppo_cnn,6-1,49.7333,746.0,119,3.0,825,785,3,False,enemy,False,376,0,0,1,1
32526,4245388,36441.3,ppo_cnn,1-4,149.0667,2187.0,206,8.0,2254,2214,8,True,flag,False,259,0,0,1,5
32527,4245436,36441.7,ppo_cnn,8-1,28.0,420.0,48,1.0,487,447,1,False,enemy,False,290,0,0,1,1
32528,4245589,36443.0,ppo_cnn,3-4,89.6,1344.0,153,5.0,1432,1392,5,False,pit,False,269,0,0,1,4
32529,4245637,36443.4,ppo_cnn,3-4,22.6,339.0,48,1.0,406,366,1,False,enemy,False,290,0,0,1,4
32530,4245967,36446.0,ppo_cnn,1-1,126.9333,1903.0,330,7.0,2025,1985,7,False,enemy,False,333,0,300,1,1
32531,4246112,36447.2,ppo_cnn,7-1,74.3333,1115.0,145,4.0,1201,1161,4,False,pit,False,371,0,0,1,1
32532,4246231,36448.2,ppo_cnn,8-3,30.2667,454.0,119,1.0,531,491,1,False,enemy,False,276,0,200,1,3
32533,4246395,36449.5,ppo_cnn,7-3,111.1333,1677.0,164,6.0,1746,1706,6,False,pit,False,266,3,700,1,4
32534,4246450,36450.0,ppo_cnn,7-3,37.0667,558.0,55,2.0,619,579,2,False,enemy,False,288,1,200,1,4
32535,4246507,36450.5,ppo_cnn,5-1,37.2667,558.0,57,2.0,627,587,2,False,enemy,False,288,0,100,1,1
32536,4246578,36451.1,ppo_cnn,1-3,44.7333,670.0,71,2.0,743,703,2,False,pit,False,285,0,0,1,4
32537,4246646,36451.6,ppo_cnn,1-1,43.5333,653.0,68,2.0,722,682,2,False,enemy,False,386,0,0,1,1
32538,4246840,36453.2,ppo_cnn,3-4,111.6,1674.0,194,6.0,1769,1735,6,False,pit,False,261,0,0,1,4
32539,4246905,36453.7,ppo_cnn,1-1,41.7333,626.0,65,2.0,695,655,2,False,enemy,False,387,0,0,1,1
32540,4247097,36455.3,ppo_cnn,1-4,140.1333,2101.0,192,8.0,2198,2158,8,False,enemy,False,261,0,0,1,5
32541,4247278,36456.8,ppo_cnn,1-4,128.3333,1924.0,181,7.0,2019,1979,7,False,enemy,False,263,0,0,1,5
32542,4247351,36457.4,ppo_cnn,6-1,39.2,587.0,73,2.0,659,619,2,False,pit,False,385,0,0,1,1
32543,4247472,36458.4,ppo_cnn,6-4,85.9333,1289.0,121,5.0,1371,1331,5,False,enemy,False,276,0,0,1,4
32544,4247538,36458.9,ppo_cnn,8-3,30.8667,462.0,66,1.0,531,491,1,False,enemy,False,286,0,0,1,3
32545,4247740,36460.6,ppo_cnn,2-2,75.9333,1138.0,202,4.0,1234,1194,4,False,enemy,False,359,0,0,1,3
32546,4247774,36460.8,ppo_cnn,3-1,19.3333,290.0,34,1.0,353,313,1,False,enemy,False,394,0,0,1,1
32547,4247839,36461.4,ppo_cnn,1-3,44.8667,672.0,65,2.0,744,704,2,False,pit,False,286,0,0,1,4
32548,4247895,36461.8,ppo_cnn,6-1,28.8,432.0,56,1.0,498,458,1,False,enemy,False,389,0,0,1,1
32549,4248010,36462.8,ppo_cnn,7-3,76.1333,1145.0,115,4.0,1217,1177,4,False,enemy,False,277,1,300,1,4
32550,4248122,36463.7,ppo_cnn,8-3,50.6,758.0,112,3.0,836,796,3,False,enemy,False,277,0,0,1,3
32551,4248285,36465.0,ppo_cnn,3-4,89.3333,1339.0,163,5.0,1427,1387,5,False,pit,False,267,0,0,1,4
32552,4248353,36465.6,ppo_cnn,3-3,34.1333,511.0,68,2.0,582,542,2,False,pit,False,286,0,0,1,3
32553,4248534,36467.0,ppo_cnn,2-3,124.9333,1911.0,181,7.0,1947,1907,7,False,pit,False,263,8,1800,1,4
32554,4248635,36467.9,ppo_cnn,8-1,46.7333,701.0,101,2.0,776,736,2,False,pit,False,280,0,100,1,1
32555,4248693,36468.3,ppo_cnn,1-3,37.2667,558.0,58,2.0,628,588,2,False,pit,False,288,0,0,1,4
32556,4248810,36469.3,ppo_cnn,8-1,67.4667,1016.0,117,4.0,1073,1033,4,False,enemy,False,277,1,1800,1,1
32557,4248930,36470.2,ppo_cnn,6-1,54.7333,820.0,120,3.0,901,861,3,False,enemy,False,375,0,0,1,1
32558,4249021,36471.0,ppo_cnn,1-2,54.6,822.0,91,3.0,886,846,3,False,enemy,False,381,1,600,1,3
32559,4249322,36473.6,ppo_cnn,8-3,55.3333,830.0,301,3.0,946,906,3,False,enemy,False,240,0,200,1,3
32560,4249389,36474.2,ppo_cnn,1-3,44.4667,667.0,67,2.0,738,698,2,False,pit,False,287,0,0,1,4
32561,4249713,36477.0,ppo_cnn,2-2,94.4667,1416.0,324,5.0,1537,1497,5,False,enemy,False,335,0,0,1,3
32562,4249875,36478.3,ppo_cnn,1-2,51.9333,782.0,162,3.0,852,812,3,False,enemy,False,367,2,800,1,3
32563,4250054,36479.9,ppo_cnn,3-3,101.8667,1552.0,179,5.0,1573,1533,5,False,pit,False,265,10,2100,1,3
32564,4250123,36480.5,ppo_cnn,1-3,44.7333,670.0,69,2.0,743,703,2,False,pit,False,285,0,0,1,4
32565,4250176,36481.0,ppo_cnn,6-1,29.1333,437.0,53,1.0,505,465,1,False,enemy,False,389,0,0,1,1
32566,4250397,36482.8,ppo_cnn,4-1,134.2,2021.0,221,8.0,2099,2059,8,False,enemy,False,356,3,600,1,1
32567,4250424,36483.0,ppo_cnn,5-1,16.6667,249.0,27,1.0,313,273,1,False,enemy,False,294,0,0,1,1
32568,4250481,36483.5,ppo_cnn,5-4,26.8,401.0,57,1.0,470,430,1,False,enemy,False,288,0,0,1,4
32569,4250632,36484.7,ppo_cnn,1-1,51.0,765.0,151,3.0,851,811,3,False,enemy,False,370,0,100,1,1
32570,4250703,36485.3,ppo_cnn,1-1,42.2667,633.0,71,2.0,705,665,2,False,enemy,False,385,0,0,1,1
32571,4250883,36486.8,ppo_cnn,1-2,66.2,999.0,180,3.0,1056,1016,3,False,enemy,False,363,2,2600,1,3
32572,4250951,36487.4,ppo_cnn,1-3,44.8,671.0,68,2.0,744,704,2,False,pit,False,285,0,0,1,4
32573,4251057,36488.2,ppo_cnn,8-3,49.0,735.0,106,3.0,813,773,3,False,enemy,False,278,0,0,1,3
32574,4251219,36489.6,ppo_cnn,2-3,114.0,1723.0,162,6.0,1784,1744,6,False,pit,False,267,4,800,1,4
32575,4251442,36491.4,ppo_cnn,2-2,85.4667,1282.0,223,5.0,1383,1343,5,False,enemy,False,356,0,0,1,3
32576,4251547,36492.2,ppo_cnn,6-1,38.7333,581.0,105,2.0,658,618,2,False,pit,False,379,0,0,1,1
32577,4251659,36496.9,ppo_cnn,7-3,76.4667,1148.0,112,4.0,1220,1180,4,False,enemy,False,277,1,300,1,4
32578,4251715,36497.3,ppo_cnn,6-1,28.7333,431.0,56,1.0,498,458,1,False,enemy,False,389,0,0,1,1
32579,4251780,36497.9,ppo_cnn,6-1,26.6,398.0,65,1.0,468,428,1,False,enemy,False,386,0,0,1,1
32580,4251909,36498.9,ppo_cnn,7-3,84.8,1289.0,129,5.0,1336,1296,5,False,pit,False,273,5,1000,1,4
32581,4252203,36501.3,ppo_cnn,2-2,84.4,1266.0,294,5.0,1368,1328,5,False,enemy,False,341,2,400,1,3
32582,4252319,36502.2,ppo_cnn,7-3,78.5333,1181.0,116,4.0,1255,1215,4,False,enemy,False,276,1,300,1,4
32583,4252477,36503.5,ppo_cnn,1-1,48.9333,734.0,158,3.0,823,783,3,False,enemy,False,368,0,100,1,1
32584,4252534,36504.0,ppo_cnn,5-1,37.0667,555.0,57,2.0,620,580,2,False,enemy,False,288,0,300,1,1
32585,4252657,36505.0,ppo_cnn,8-3,51.2,768.0,123,3.0,849,809,3,False,enemy,False,275,0,200,1,3
32586,4252707,36505.4,ppo_cnn,7-1,21.3333,320.0,50,1.0,385,345,1,False,enemy,False,390,0,200,1,1
32587,4252766,36505.9,ppo_cnn,3-1,30.2,453.0,59,1.0,513,473,1,False,enemy,False,388,0,800,1,1
32588,4252876,36506.7,ppo_cnn,8-3,30.3333,455.0,110,1.0,530,490,1,False,enemy,False,278,0,200,1,3
32589,4252918,36507.1,ppo_cnn,1-3,24.2667,364.0,42,1.0,431,391,1,False,pit,False,291,0,0,1,4
32590,4253067,36508.3,ppo_cnn,1-1,69.9333,1048.0,149,4.0,1136,1096,4,False,pit,False,369,0,0,1,1
32591,4253146,36508.9,ppo_cnn,6-1,38.2667,574.0,79,2.0,645,605,2,False,pit,False,384,0,0,1,1
32592,4253283,36510.0,ppo_cnn,1-1,70.0667,1051.0,137,4.0,1135,1095,4,False,pit,False,373,0,0,1,1
32593,4253447,36511.3,ppo_cnn,3-4,88.6,1329.0,164,5.0,1418,1378,5,False,enemy,False,268,0,0,1,4
32594,4253550,36512.2,ppo_cnn,5-4,43.0667,645.0,103,2.0,724,684,2,False,enemy,False,279,0,0,1,4
32595,4253575,36512.4,ppo_cnn,5-1,15.4667,232.0,25,0.0,294,254,0,False,enemy,False,295,0,0,1,1
32596,4253732,36513.7,ppo_cnn,5-1,42.0667,631.0,157,2.0,704,664,2,False,enemy,False,268,0,1500,1,1
32597,4253817,36514.4,ppo_cnn,3-3,47.1333,715.0,85,2.0,774,734,2,False,enemy,False,283,2,400,1,3
32598,4253897,36515.0,ppo_cnn,8-3,30.6,459.0,80,1.0,530,490,1,False,enemy,False,284,0,0,1,3
32599,4254149,36517.1,ppo_cnn,3-1,86.8667,1303.0,252,5.0,1402,1362,5,False,pit,False,349,0,800,1,1
