episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
49596,6485804,53671.6,ppo_cnn,2-2,77.1333,1157.0,184,4.0,1234,1194,4,False,enemy,False,364,2,400,1,3
49597,6485988,53673.0,ppo_cnn,2-2,78.8,1181.0,184,4.0,1254,1214,4,False,enemy,False,363,3,600,1,3
49598,6486309,53675.5,ppo_cnn,4-1,233.0667,3511.0,321,13.0,3593,3553,13,True,flag,False,335,2,400,1,1
49599,6486387,53676.2,ppo_cnn,6-2,32.5333,488.0,78,2.0,560,520,2,False,enemy,False,385,0,0,1,2
49600,6486500,53677.1,ppo_cnn,8-1,57.2,858.0,113,3.0,936,896,3,False,enemy,False,278,0,200,1,1
49601,6486657,53678.3,ppo_cnn,6-2,62.6667,939.0,157,3.0,1029,989,3,False,enemy,False,368,0,0,1,2
49602,6486924,53680.4,ppo_cnn,2-2,89.0,1334.0,267,5.0,1430,1390,5,False,enemy,False,346,2,400,1,3
49603,6487051,53681.4,ppo_cnn,1-1,50.2,753.0,127,3.0,835,795,3,False,enemy,False,375,0,0,1,1
49604,6487157,53682.2,ppo_cnn,3-3,62.8,967.0,106,3.0,1001,961,3,False,pit,False,279,6,1400,1,3
49605,6487516,53685.0,ppo_cnn,4-1,233.6667,3512.0,359,13.0,3593,3553,13,True,flag,False,328,3,600,1,1
49606,6487713,53686.6,ppo_cnn,8-3,121.3333,1820.0,197,7.0,1910,1870,7,False,enemy,False,260,0,800,1,3
49607,6487884,53687.9,ppo_cnn,3-1,60.4,907.0,171,3.0,993,953,3,False,enemy,False,366,0,600,1,1
49608,6488049,53689.2,ppo_cnn,8-3,87.1333,1314.0,165,5.0,1390,1350,5,False,enemy,False,266,0,1400,1,3
49609,6488179,53693.2,ppo_cnn,6-4,87.6,1314.0,130,5.0,1395,1355,5,False,enemy,False,274,0,0,1,4
49610,6488332,53694.5,ppo_cnn,3-1,80.0667,1200.0,153,4.0,1283,1243,4,False,enemy,False,369,0,600,1,1
49611,6488536,53696.1,ppo_cnn,1-4,145.2667,2179.0,204,8.0,2244,2204,8,True,flag,False,260,0,0,1,5
49612,6488645,53696.9,ppo_cnn,3-1,55.7333,835.0,109,3.0,912,872,3,False,enemy,False,378,0,100,1,1
49613,6488765,53697.9,ppo_cnn,3-4,88.6667,1333.0,120,5.0,1408,1368,5,False,enemy,False,276,1,200,1,4
49614,6488821,53698.3,ppo_cnn,7-1,33.0667,496.0,56,2.0,562,522,2,False,enemy,False,389,0,0,1,1
49615,6488894,53698.9,ppo_cnn,3-4,51.0,765.0,73,3.0,836,796,3,False,enemy,False,286,0,0,1,4
49616,6489105,53700.5,ppo_cnn,8-3,117.9333,1775.0,211,7.0,1858,1818,7,False,enemy,False,257,0,1600,1,3
49617,6489352,53702.4,ppo_cnn,4-1,186.8667,2806.0,247,11.0,2905,2865,11,False,pit,False,350,1,200,1,1
49618,6489414,53702.9,ppo_cnn,5-1,43.6667,655.0,62,2.0,722,682,2,False,enemy,False,288,0,300,1,1
49619,6489609,53704.4,ppo_cnn,1-1,105.0667,1579.0,195,6.0,1667,1627,6,False,enemy,False,360,1,500,1,1
49620,6489811,53706.0,ppo_cnn,1-4,145.6667,2185.0,202,8.0,2252,2212,8,True,flag,False,259,0,0,1,5
49621,6489907,53706.8,ppo_cnn,3-3,60.9333,931.0,96,3.0,973,933,3,False,pit,False,280,5,1100,1,3
49622,6490044,53707.9,ppo_cnn,2-2,58.7333,886.0,137,3.0,957,917,3,False,enemy,False,372,2,400,1,3
49623,6490397,53710.6,ppo_cnn,4-1,233.1333,3500.0,353,13.0,3593,3553,13,True,flag,False,329,1,200,1,1
49624,6490647,53712.6,ppo_cnn,3-1,92.3333,1385.0,250,5.0,1476,1436,5,False,enemy,False,356,0,1100,1,1
49625,6490813,53713.9,ppo_cnn,5-4,115.8667,1738.0,166,6.0,1826,1786,6,False,pit,False,267,0,0,1,4
49626,6490949,53715.0,ppo_cnn,5-4,92.1333,1382.0,136,5.0,1465,1425,5,False,pit,False,273,0,0,1,4
49627,6491101,53716.2,ppo_cnn,5-4,91.6667,1374.0,152,5.0,1460,1420,5,False,enemy,False,269,0,0,1,4
49628,6491214,53717.1,ppo_cnn,8-3,71.0,1076.0,113,4.0,1136,1096,4,False,pit,False,277,0,2000,1,3
49629,6491428,53718.8,ppo_cnn,2-2,84.1333,1261.0,214,5.0,1362,1322,5,False,enemy,False,356,0,0,1,3
49630,6491477,53719.2,ppo_cnn,6-1,28.8,431.0,49,1.0,500,460,1,False,enemy,False,389,0,0,1,1
49631,6491653,53720.6,ppo_cnn,6-2,53.4667,801.0,176,3.0,895,855,3,False,enemy,False,364,0,0,1,2
49632,6491759,53721.4,ppo_cnn,7-3,76.4667,1157.0,106,4.0,1223,1183,4,False,enemy,False,278,2,400,1,4
49633,6491830,53722.0,ppo_cnn,5-1,49.4667,741.0,71,3.0,808,768,3,False,pit,False,285,0,400,1,1
49634,6491964,53723.1,ppo_cnn,5-4,91.1333,1367.0,134,5.0,1451,1411,5,False,pit,False,273,0,0,1,4
49635,6492275,53725.5,ppo_cnn,6-1,192.5333,2898.0,311,11.0,2969,2929,11,True,flag,False,337,3,600,1,1
49636,6492356,53726.2,ppo_cnn,1-2,55.0,828.0,81,3.0,894,854,3,False,enemy,False,383,1,400,1,3
49637,6492464,53727.1,ppo_cnn,7-3,77.5333,1183.0,108,4.0,1230,1190,4,False,enemy,False,279,4,1200,1,4
49638,6492519,53727.5,ppo_cnn,8-1,39.2,588.0,55,2.0,657,617,2,False,enemy,False,289,0,0,1,1
49639,6492555,53727.8,ppo_cnn,3-4,23.0667,346.0,36,1.0,411,371,1,False,enemy,False,293,0,0,1,4
49640,6492661,53728.6,ppo_cnn,3-3,62.6,966.0,106,3.0,1000,960,3,False,pit,False,279,6,1400,1,3
49641,6492752,53729.4,ppo_cnn,3-4,65.8,986.0,91,3.0,1063,1023,3,False,enemy,False,281,0,0,1,4
49642,6492898,53730.5,ppo_cnn,6-2,63.9333,959.0,146,3.0,1046,1006,3,False,enemy,False,371,0,0,1,2
49643,6493086,53732.0,ppo_cnn,1-4,124.2667,1863.0,188,7.0,1957,1917,7,False,enemy,False,262,0,0,1,5
49644,6493302,53733.7,ppo_cnn,1-1,105.0,1574.0,216,6.0,1674,1634,6,False,enemy,False,356,0,200,1,1
49645,6493422,53734.6,ppo_cnn,3-4,88.6667,1330.0,120,5.0,1412,1372,5,False,enemy,False,276,0,0,1,4
49646,6493602,53736.0,ppo_cnn,2-2,78.6667,1179.0,180,4.0,1266,1226,4,False,enemy,False,363,1,200,1,3
49647,6493771,53737.4,ppo_cnn,6-1,86.6667,1311.0,169,5.0,1379,1339,5,False,enemy,False,366,3,600,1,1
49648,6493979,53739.0,ppo_cnn,1-4,145.2667,2179.0,208,8.0,2246,2206,8,True,flag,False,258,0,0,1,5
49649,6494161,53740.4,ppo_cnn,2-3,130.0,1982.0,182,7.0,2023,1983,7,False,pit,False,263,7,1600,1,4
49650,6494294,53741.5,ppo_cnn,2-1,64.8667,976.0,133,3.0,1052,1012,3,False,enemy,False,373,1,300,1,1
49651,6494603,53743.9,ppo_cnn,6-1,192.4667,2900.0,309,11.0,2969,2929,11,True,flag,False,339,3,600,1,1
49652,6494714,53744.8,ppo_cnn,6-4,74.6667,1120.0,111,4.0,1199,1159,4,False,enemy,False,278,0,0,1,4
49653,6495022,53747.2,ppo_cnn,6-1,192.2,2891.0,308,11.0,2969,2929,11,True,flag,False,337,2,400,1,1
49654,6495485,53750.7,ppo_cnn,1-2,81.4,1235.0,463,5.0,1330,1290,5,False,pit,False,307,6,2500,1,3
49655,6495650,53752.0,ppo_cnn,1-1,113.8667,1708.0,165,6.0,1796,1756,6,False,enemy,False,367,0,300,1,1
49656,6495822,53753.3,ppo_cnn,6-1,86.4,1304.0,172,5.0,1379,1339,5,False,enemy,False,366,2,400,1,1
49657,6495927,53754.2,ppo_cnn,7-3,77.3333,1189.0,105,4.0,1226,1186,4,False,enemy,False,279,6,1200,1,4
49658,6496051,53755.7,ppo_cnn,6-4,87.3333,1309.0,124,5.0,1393,1353,5,False,enemy,False,274,0,0,1,4
49659,6496168,53756.7,ppo_cnn,8-3,70.3333,1063.0,117,4.0,1128,1088,4,False,pit,False,277,0,1400,1,3
49660,6496329,53761.0,ppo_cnn,6-1,104.0,1567.0,161,6.0,1643,1603,6,False,enemy,False,367,2,400,1,1
49661,6496392,53761.5,ppo_cnn,2-1,44.4,666.0,63,2.0,736,696,2,False,enemy,False,388,0,0,1,1
49662,6496496,53762.3,ppo_cnn,7-3,77.4,1176.0,104,4.0,1224,1184,4,False,enemy,False,279,4,1100,1,4
49663,6496586,53763.0,ppo_cnn,8-1,67.1333,1011.0,90,4.0,1077,1037,4,False,enemy,False,282,1,500,1,1
49664,6496694,53763.9,ppo_cnn,7-3,77.2667,1173.0,108,4.0,1232,1192,4,False,enemy,False,278,3,600,1,4
49665,6496818,53764.9,ppo_cnn,1-2,56.2,845.0,124,3.0,909,869,3,False,enemy,False,375,1,1400,1,3
49666,6496885,53765.4,ppo_cnn,1-3,45.2,681.0,67,2.0,745,705,2,False,pit,False,287,1,200,1,4
49667,6496954,53765.9,ppo_cnn,1-3,45.2,682.0,69,2.0,747,707,2,False,pit,False,286,1,200,1,4
49668,6497085,53767.0,ppo_cnn,3-1,61.2,918.0,131,3.0,1003,963,3,False,enemy,False,373,0,0,1,1
49669,6497227,53768.1,ppo_cnn,1-4,100.4667,1507.0,142,6.0,1593,1553,6,False,enemy,False,272,0,0,1,5
49670,6497375,53769.3,ppo_cnn,1-2,55.0667,829.0,148,3.0,907,867,3,False,enemy,False,370,1,500,1,3
49671,6497482,53770.1,ppo_cnn,7-3,77.0,1167.0,107,4.0,1226,1186,4,False,enemy,False,278,3,600,1,4
49672,6497548,53770.7,ppo_cnn,2-1,44.2667,663.0,66,2.0,735,695,2,False,enemy,False,386,0,0,1,1
49673,6497654,53771.5,ppo_cnn,7-3,77.6,1176.0,106,4.0,1233,1193,4,False,enemy,False,278,3,800,1,4
49674,6497729,53772.1,ppo_cnn,2-1,35.8,536.0,75,2.0,609,569,2,False,enemy,False,384,0,0,1,1
49675,6497835,53772.9,ppo_cnn,3-3,63.0667,969.0,106,3.0,1002,962,3,False,pit,False,279,6,1400,1,3
49676,6497887,53773.4,ppo_cnn,6-4,32.5333,488.0,52,2.0,554,514,2,False,pit,False,290,0,0,1,4
49677,6498110,53775.1,ppo_cnn,1-1,112.7333,1691.0,223,6.0,1788,1748,6,False,enemy,False,355,0,500,1,1
49678,6498268,53776.3,ppo_cnn,2-3,113.2667,1721.0,158,6.0,1774,1734,6,False,pit,False,269,5,1000,1,4
49679,6498329,53776.8,ppo_cnn,5-1,43.0,645.0,61,2.0,713,673,2,False,enemy,False,287,0,300,1,1
49680,6498482,53778.0,ppo_cnn,3-3,100.4667,1538.0,153,5.0,1569,1529,5,False,pit,False,269,8,1700,1,3
49681,6498551,53778.5,ppo_cnn,1-3,42.0,630.0,69,2.0,700,660,2,False,pit,False,286,0,0,1,4
49682,6498723,53779.9,ppo_cnn,5-4,111.7333,1676.0,172,6.0,1767,1727,6,False,pit,False,265,0,0,1,4
49683,6498937,53781.6,ppo_cnn,4-1,155.1333,2339.0,214,9.0,2409,2369,9,False,pit,False,358,4,800,1,1
49684,6499045,53782.5,ppo_cnn,1-2,61.0667,919.0,108,3.0,973,933,3,False,enemy,False,377,2,1600,1,3
49685,6499253,53784.1,ppo_cnn,1-1,113.0,1695.0,208,6.0,1790,1750,6,False,enemy,False,358,0,300,1,1
49686,6499316,53784.6,ppo_cnn,1-3,45.0,675.0,63,2.0,746,706,2,False,pit,False,287,0,0,1,4
49687,6499523,53786.1,ppo_cnn,6-1,133.6667,2027.0,207,8.0,2089,2049,8,False,enemy,False,359,5,1000,1,1
49688,6499591,53786.7,ppo_cnn,1-3,45.0,675.0,68,2.0,746,706,2,False,pit,False,287,0,0,1,4
49689,6499774,53788.1,ppo_cnn,2-2,78.6667,1179.0,183,4.0,1259,1219,4,False,enemy,False,363,2,400,1,3
49690,6499814,53788.5,ppo_cnn,2-1,27.1333,406.0,40,1.0,473,433,1,False,enemy,False,391,0,0,1,1
49691,6499968,53789.7,ppo_cnn,3-3,103.0,1588.0,154,6.0,1606,1566,6,False,pit,False,269,10,2100,1,3
49692,6500092,53790.6,ppo_cnn,5-1,41.1333,616.0,124,2.0,692,652,2,False,enemy,False,275,0,400,1,1
49693,6500306,53792.3,ppo_cnn,1-1,113.4667,1701.0,214,6.0,1799,1759,6,False,enemy,False,357,0,300,1,1
49694,6500461,53793.5,ppo_cnn,2-3,118.6,1816.0,155,7.0,1840,1800,7,False,enemy,False,269,9,2000,1,4
49695,6500497,53793.8,ppo_cnn,6-2,15.9333,238.0,36,1.0,303,263,1,False,enemy,False,392,0,0,1,2
49696,6500794,53796.1,ppo_cnn,6-1,180.0667,2722.0,297,10.0,2810,2770,10,False,pit,False,340,4,800,1,1
49697,6500857,53796.6,ppo_cnn,1-3,44.9333,674.0,63,2.0,745,705,2,False,pit,False,287,0,0,1,4
49698,6501010,53797.8,ppo_cnn,3-3,103.0,1585.0,153,6.0,1603,1563,6,False,pit,False,269,10,2100,1,3
49699,6501222,53799.4,ppo_cnn,1-4,145.0,2175.0,212,8.0,2244,2204,8,True,flag,False,257,0,0,1,5
49700,6501309,53800.1,ppo_cnn,1-1,43.2667,649.0,87,2.0,722,682,2,False,enemy,False,382,0,0,1,1
49701,6501421,53801.0,ppo_cnn,1-1,50.1333,751.0,112,3.0,831,791,3,False,enemy,False,377,0,100,1,1
49702,6501549,53802.0,ppo_cnn,5-1,57.2667,859.0,128,3.0,940,900,3,False,enemy,False,274,0,300,1,1
49703,6501720,53803.3,ppo_cnn,2-2,73.1333,1097.0,171,4.0,1188,1148,4,False,enemy,False,366,0,0,1,3
49704,6501816,53804.1,ppo_cnn,3-3,58.2667,892.0,96,3.0,938,898,3,False,pit,False,281,4,900,1,3
49705,6501993,53805.5,ppo_cnn,1-2,56.5333,851.0,177,3.0,935,895,3,False,enemy,False,364,1,400,1,3
49706,6502326,53808.0,ppo_cnn,6-1,179.9333,2723.0,333,10.0,2809,2769,10,False,pit,False,334,4,1600,1,1
49707,6502432,53808.9,ppo_cnn,7-3,77.0667,1170.0,106,4.0,1222,1182,4,False,enemy,False,278,4,800,1,4
49708,6502744,53811.4,ppo_cnn,6-2,52.5333,788.0,312,3.0,882,842,3,False,enemy,False,338,0,2300,1,2
49709,6502883,53812.4,ppo_cnn,1-2,55.4,835.0,139,3.0,911,871,3,False,enemy,False,373,1,400,1,3
49710,6502992,53813.3,ppo_cnn,8-1,66.4667,996.0,109,4.0,1072,1032,4,False,enemy,False,278,0,400,1,1
49711,6503201,53814.9,ppo_cnn,1-4,141.9333,2129.0,209,8.0,2229,2189,8,False,enemy,False,258,0,0,1,5
49712,6503326,53816.0,ppo_cnn,6-4,87.6,1313.0,125,5.0,1397,1357,5,False,enemy,False,274,0,0,1,4
49713,6503394,53816.5,ppo_cnn,1-3,45.0667,675.0,68,2.0,747,707,2,False,pit,False,286,0,0,1,4
49714,6503490,53817.3,ppo_cnn,5-4,68.0,1020.0,96,4.0,1096,1056,4,False,enemy,False,281,0,0,1,4
49715,6503783,53819.6,ppo_cnn,4-1,186.3333,2802.0,293,11.0,2903,2863,11,False,pit,False,341,2,400,1,1
49716,6503890,53820.6,ppo_cnn,7-3,76.2667,1155.0,107,4.0,1221,1181,4,False,enemy,False,278,2,400,1,4
49717,6503958,53821.1,ppo_cnn,1-3,45.2,682.0,68,2.0,746,706,2,False,pit,False,287,1,200,1,4
49718,6504089,53822.2,ppo_cnn,5-4,91.2667,1368.0,131,5.0,1452,1412,5,False,pit,False,273,0,0,1,4
49719,6504179,53822.9,ppo_cnn,8-1,66.4,996.0,90,4.0,1072,1032,4,False,enemy,False,282,0,0,1,1
49720,6504286,53823.8,ppo_cnn,1-2,55.8,840.0,107,3.0,909,869,3,False,enemy,False,378,1,500,1,3
49721,6504377,53824.5,ppo_cnn,7-1,51.8,777.0,91,3.0,853,813,3,False,enemy,False,382,0,0,1,1
49722,6504585,53829.0,ppo_cnn,1-4,145.2667,2180.0,208,8.0,2247,2207,8,True,flag,False,259,0,0,1,5
49723,6504740,53830.2,ppo_cnn,2-3,117.4667,1799.0,155,7.0,1832,1792,7,False,enemy,False,269,8,1600,1,4
49724,6504861,53831.1,ppo_cnn,3-4,88.6,1333.0,121,5.0,1408,1368,5,False,enemy,False,276,1,200,1,4
49725,6504993,53832.2,ppo_cnn,3-4,88.2,1326.0,132,5.0,1404,1364,5,False,enemy,False,273,1,200,1,4
49726,6505101,53833.1,ppo_cnn,6-2,48.6,728.0,108,2.0,807,767,2,False,enemy,False,378,0,0,1,2
49727,6505177,53833.7,ppo_cnn,7-1,47.7333,715.0,76,2.0,788,748,2,False,enemy,False,384,0,0,1,1
49728,6505350,53835.0,ppo_cnn,6-2,52.9333,793.0,173,3.0,883,843,3,False,enemy,False,365,0,0,1,2
49729,6505500,53836.2,ppo_cnn,3-3,100.9333,1544.0,150,5.0,1574,1534,5,False,pit,False,270,8,1700,1,3
49730,6505553,53836.6,ppo_cnn,7-3,37.4,569.0,53,2.0,622,582,2,False,enemy,False,290,2,400,1,4
49731,6505582,53836.9,ppo_cnn,8-1,18.1333,272.0,29,1.0,336,296,1,False,enemy,False,294,0,0,1,1
49732,6505734,53838.0,ppo_cnn,2-3,115.1333,1768.0,152,6.0,1794,1754,6,False,pit,False,269,9,1800,1,4
49733,6505932,53839.6,ppo_cnn,1-1,123.8,1860.0,198,7.0,1948,1908,7,False,enemy,False,360,1,500,1,1
49734,6506037,53840.4,ppo_cnn,3-3,62.9333,971.0,105,3.0,1005,965,3,False,pit,False,279,6,1400,1,3
49735,6506195,53841.6,ppo_cnn,7-1,81.0667,1216.0,158,4.0,1302,1262,4,False,enemy,False,369,0,0,1,1
49736,6506346,53842.8,ppo_cnn,3-3,101.0667,1549.0,151,5.0,1573,1533,5,False,pit,False,269,9,1900,1,3
49737,6506576,53844.6,ppo_cnn,6-2,52.6667,790.0,230,3.0,883,843,3,False,enemy,False,355,0,700,1,2
49738,6506617,53845.0,ppo_cnn,2-1,27.3333,409.0,41,1.0,476,436,1,False,enemy,False,391,0,0,1,1
49739,6506726,53845.8,ppo_cnn,1-2,55.5333,836.0,109,3.0,909,869,3,False,enemy,False,377,1,300,1,3
49740,6506859,53846.9,ppo_cnn,6-4,86.9333,1303.0,133,5.0,1388,1348,5,False,enemy,False,273,0,0,1,4
49741,6507154,53849.2,ppo_cnn,1-1,112.4667,1686.0,295,6.0,1803,1763,6,False,enemy,False,340,0,100,1,1
49742,6507308,53850.4,ppo_cnn,8-1,95.1333,1427.0,154,5.0,1516,1476,5,False,enemy,False,269,0,0,1,1
49743,6507359,53850.8,ppo_cnn,3-4,30.4,456.0,51,1.0,522,482,1,False,pit,False,290,0,0,1,4
49744,6507466,53851.7,ppo_cnn,7-1,54.2667,814.0,107,3.0,887,847,3,False,enemy,False,378,0,400,1,1
49745,6507654,53853.2,ppo_cnn,5-1,72.8,1092.0,188,4.0,1182,1142,4,False,enemy,False,263,0,500,1,1
49746,6507716,53853.7,ppo_cnn,2-3,44.4,677.0,62,2.0,733,693,2,False,enemy,False,288,2,400,1,4
49747,6507825,53854.6,ppo_cnn,3-1,46.8667,703.0,109,2.0,782,742,2,False,pit,False,378,0,100,1,1
49748,6507922,53855.3,ppo_cnn,3-3,60.8667,931.0,97,3.0,973,933,3,False,pit,False,280,5,1100,1,3
49749,6508053,53856.3,ppo_cnn,1-2,57.7333,870.0,131,3.0,941,901,3,False,enemy,False,374,1,700,1,3
49750,6508191,53857.4,ppo_cnn,2-1,64.8,971.0,138,3.0,1056,1016,3,False,enemy,False,372,0,100,1,1
49751,6508509,53860.0,ppo_cnn,2-2,120.0667,1801.0,318,7.0,1906,1866,7,False,enemy,False,336,2,400,1,3
49752,6508713,53861.6,ppo_cnn,1-4,145.9333,2194.0,204,8.0,2263,2223,8,True,flag,False,259,0,0,1,5
49753,6508837,53862.6,ppo_cnn,6-4,87.4,1310.0,124,5.0,1394,1354,5,False,enemy,False,274,0,0,1,4
49754,6508958,53863.6,ppo_cnn,6-4,86.8667,1303.0,121,5.0,1386,1346,5,False,enemy,False,275,0,0,1,4
49755,6509065,53864.4,ppo_cnn,3-3,62.8,961.0,107,3.0,1003,963,3,False,pit,False,279,5,1100,1,3
49756,6509216,53865.6,ppo_cnn,3-3,100.6,1539.0,151,5.0,1569,1529,5,False,pit,False,270,8,1700,1,3
49757,6509400,53867.1,ppo_cnn,5-4,110.6667,1662.0,184,6.0,1750,1710,6,False,enemy,False,262,1,200,1,4
49758,6509506,53867.9,ppo_cnn,7-3,76.6,1164.0,106,4.0,1222,1182,4,False,enemy,False,279,3,600,1,4
49759,6509612,53868.7,ppo_cnn,7-3,76.4,1157.0,106,4.0,1222,1182,4,False,enemy,False,279,2,400,1,4
49760,6509707,53869.5,ppo_cnn,2-3,68.0667,1051.0,95,4.0,1082,1042,4,False,pit,False,281,6,1400,1,4
49761,6509840,53870.6,ppo_cnn,5-4,91.4667,1371.0,133,5.0,1455,1415,5,False,pit,False,273,0,0,1,4
49762,6509908,53871.1,ppo_cnn,1-3,45.1333,681.0,68,2.0,746,706,2,False,pit,False,286,1,200,1,4
49763,6510074,53872.4,ppo_cnn,5-4,116.2,1743.0,166,7.0,1832,1792,7,False,pit,False,267,0,0,1,4
49764,6510231,53873.7,ppo_cnn,3-1,66.6667,1000.0,157,4.0,1085,1045,4,False,enemy,False,369,0,300,1,1
49765,6510360,53874.7,ppo_cnn,5-4,93.8,1407.0,129,5.0,1491,1451,5,False,enemy,False,274,0,0,1,4
49766,6510699,53877.3,ppo_cnn,4-1,233.5333,3511.0,339,13.0,3593,3553,13,True,flag,False,333,2,400,1,1
49767,6510759,53877.8,ppo_cnn,5-1,42.8667,642.0,60,2.0,709,669,2,False,enemy,False,288,0,300,1,1
49768,6510918,53879.0,ppo_cnn,3-3,102.9333,1579.0,159,6.0,1606,1566,6,False,pit,False,267,9,1900,1,3
49769,6511232,53881.5,ppo_cnn,4-1,233.6,3520.0,314,13.0,3593,3553,13,True,flag,False,337,3,600,1,1
49770,6511396,53882.8,ppo_cnn,5-4,115.9333,1739.0,164,6.0,1826,1786,6,False,pit,False,268,0,0,1,4
49771,6511567,53884.1,ppo_cnn,6-2,66.3333,994.0,171,4.0,1087,1047,4,False,enemy,False,365,0,0,1,2
49772,6511674,53885.0,ppo_cnn,7-1,64.0,960.0,107,3.0,1039,999,3,False,enemy,False,379,0,0,1,1
49773,6511883,53886.6,ppo_cnn,6-1,132.0,2005.0,209,7.0,2071,2031,7,False,enemy,False,357,5,1000,1,1
49774,6512048,53888.0,ppo_cnn,5-4,116.0,1740.0,165,6.0,1828,1788,6,False,pit,False,267,0,0,1,4
49775,6512089,53888.3,ppo_cnn,2-1,27.0667,406.0,41,1.0,472,432,1,False,enemy,False,392,0,0,1,1
49776,6512194,53889.1,ppo_cnn,7-3,76.8,1166.0,105,4.0,1224,1184,4,False,enemy,False,279,3,600,1,4
49777,6512236,53889.5,ppo_cnn,2-1,27.0667,406.0,42,1.0,472,432,1,False,enemy,False,392,0,0,1,1
49778,6512358,53890.4,ppo_cnn,7-1,73.8,1106.0,122,4.0,1186,1146,4,False,pit,False,375,0,0,1,1
49779,6512426,53891.0,ppo_cnn,1-3,44.8667,673.0,68,2.0,745,705,2,False,pit,False,286,0,0,1,4
49780,6512690,53895.7,ppo_cnn,2-2,81.6,1224.0,264,5.0,1331,1291,5,False,enemy,False,348,0,0,1,3
49781,6512753,53896.2,ppo_cnn,1-3,45.0667,676.0,63,2.0,746,706,2,False,pit,False,288,0,0,1,4
49782,6512907,53897.4,ppo_cnn,3-3,102.8667,1582.0,154,6.0,1599,1559,6,False,pit,False,269,10,2200,1,3
49783,6512948,53897.8,ppo_cnn,2-1,27.0667,406.0,41,1.0,472,432,1,False,enemy,False,392,0,0,1,1
49784,6513076,53898.8,ppo_cnn,5-4,82.8667,1243.0,128,5.0,1326,1286,5,False,enemy,False,275,0,0,1,4
49785,6513205,53899.8,ppo_cnn,5-4,93.8667,1408.0,129,5.0,1491,1451,5,False,pit,False,275,0,0,1,4
49786,6513427,53901.6,ppo_cnn,8-1,104.2,1562.0,222,6.0,1664,1624,6,False,enemy,False,255,0,100,1,1
49787,6513708,53903.8,ppo_cnn,6-2,52.7333,791.0,281,3.0,884,844,3,False,enemy,False,344,0,1800,1,2
49788,6513778,53904.4,ppo_cnn,3-1,35.4,533.0,70,2.0,594,554,2,False,enemy,False,386,0,800,1,1
49789,6513846,53904.9,ppo_cnn,1-3,44.9333,674.0,68,2.0,745,705,2,False,pit,False,287,0,0,1,4
49790,6513989,53906.0,ppo_cnn,6-1,89.8667,1359.0,143,5.0,1429,1389,5,False,enemy,False,372,2,400,1,1
49791,6514095,53906.8,ppo_cnn,1-2,55.5333,836.0,106,3.0,905,865,3,False,enemy,False,379,1,500,1,3
49792,6514217,53907.8,ppo_cnn,2-2,49.8,746.0,122,2.0,806,766,2,False,enemy,False,375,3,600,1,3
49793,6514359,53908.9,ppo_cnn,1-1,51.9333,778.0,142,3.0,863,823,3,False,enemy,False,371,0,100,1,1
49794,6514491,53910.0,ppo_cnn,5-4,91.0667,1365.0,132,5.0,1449,1409,5,False,pit,False,273,0,0,1,4
49795,6514685,53911.6,ppo_cnn,6-2,53.0667,796.0,194,3.0,884,844,3,False,enemy,False,361,0,600,1,2
49796,6514788,53912.4,ppo_cnn,7-3,76.5333,1158.0,103,4.0,1222,1182,4,False,enemy,False,280,2,400,1,4
49797,6514856,53912.9,ppo_cnn,1-3,45.2,682.0,68,2.0,747,707,2,False,pit,False,286,1,200,1,4
49798,6514915,53913.4,ppo_cnn,5-1,42.4667,637.0,59,2.0,703,663,2,False,enemy,False,289,0,300,1,1
49799,6515138,53915.1,ppo_cnn,2-3,166.3333,2553.0,223,9.0,2563,2523,9,False,pit,False,255,13,2800,1,4
49800,6515199,53915.6,ppo_cnn,5-1,43.2667,649.0,61,2.0,717,677,2,False,enemy,False,287,0,300,1,1
49801,6515349,53916.8,ppo_cnn,3-3,102.9333,1582.0,150,6.0,1598,1558,6,False,pit,False,270,10,2200,1,3
49802,6515386,53917.1,ppo_cnn,3-4,23.0667,345.0,37,1.0,411,371,1,False,enemy,False,292,0,0,1,4
49803,6515559,53918.5,ppo_cnn,3-1,79.6667,1194.0,173,4.0,1286,1246,4,False,enemy,False,365,0,100,1,1
49804,6515662,53919.3,ppo_cnn,7-1,53.8667,806.0,103,3.0,883,843,3,False,enemy,False,378,0,0,1,1
49805,6515995,53921.9,ppo_cnn,4-1,233.7333,3518.0,333,13.0,3593,3553,13,True,flag,False,333,3,600,1,1
49806,6516101,53922.7,ppo_cnn,7-3,76.5333,1163.0,106,4.0,1220,1180,4,False,enemy,False,279,3,700,1,4
49807,6516343,53924.6,ppo_cnn,6-4,133.1333,1997.0,242,8.0,2104,2064,8,False,enemy,False,251,0,0,1,4
49808,6516447,53925.4,ppo_cnn,1-2,39.4,594.0,104,2.0,667,627,2,False,enemy,False,378,1,200,1,3
49809,6516603,53926.7,ppo_cnn,6-2,48.7333,730.0,156,3.0,819,779,3,False,enemy,False,368,0,100,1,2
49810,6516793,53928.2,ppo_cnn,6-4,126.3333,1894.0,190,7.0,1991,1951,7,False,enemy,False,261,0,0,1,4
49811,6516950,53929.5,ppo_cnn,5-4,80.8667,1212.0,157,4.0,1300,1260,4,False,enemy,False,268,0,0,1,4
