episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
13356,2492832,29848.2,rainbow_cnn_dqn,2-3,113.2,1704.0,207,6.0,1788,1748,6,False,pit,False,259,2,400,1,4
13357,2493020,29850.8,rainbow_cnn_dqn,1-4,131.6,1974.0,188,7.0,2070,2030,7,False,enemy,False,262,0,0,1,5
13358,2493587,29857.4,rainbow_cnn_dqn,1-2,119.9333,1803.0,567,7.0,1944,1904,7,False,pit,False,286,4,900,1,3
13359,2493739,29859.1,rainbow_cnn_dqn,8-3,91.6,1374.0,152,5.0,1462,1422,5,False,enemy,False,270,0,0,1,3
13360,2494121,29863.8,rainbow_cnn_dqn,1-1,206.5333,3057.0,382,12.0,3161,3121,12,True,flag,False,324,0,200,1,1
13361,2494237,29865.2,rainbow_cnn_dqn,8-3,76.2,1142.0,116,4.0,1221,1181,4,False,pit,False,276,0,0,1,3
13362,2494285,29865.8,rainbow_cnn_dqn,6-4,30.2667,454.0,48,1.0,520,480,1,False,enemy,False,291,0,0,1,4
13363,2494399,29867.1,rainbow_cnn_dqn,3-1,56.4667,847.0,114,3.0,923,883,3,False,enemy,False,376,0,500,1,1
13364,2494544,29868.9,rainbow_cnn_dqn,3-1,55.9333,840.0,145,3.0,918,878,3,False,enemy,False,371,0,800,1,1
13365,2494759,29871.4,rainbow_cnn_dqn,3-1,98.8,1483.0,215,6.0,1577,1537,6,False,enemy,False,357,0,700,1,1
13366,2494974,29874.3,rainbow_cnn_dqn,8-3,117.8667,1768.0,215,7.0,1865,1825,7,False,enemy,False,257,0,400,1,3
13367,2495153,29876.4,rainbow_cnn_dqn,3-1,87.1333,1307.0,179,5.0,1395,1355,5,False,pit,False,364,0,300,1,1
13368,2495341,29878.6,rainbow_cnn_dqn,3-1,99.2667,1490.0,188,6.0,1577,1537,6,False,enemy,False,362,0,900,1,1
13369,2495393,29879.2,rainbow_cnn_dqn,7-3,34.3333,515.0,52,2.0,584,544,2,False,enemy,False,289,0,0,1,4
13370,2497398,29902.4,rainbow_cnn_dqn,1-2,36.6,553.0,2005,3.0,979,939,3,False,timeout,False,0,4,900,1,3
13371,2497594,29905.2,rainbow_cnn_dqn,3-1,77.8,1167.0,196,4.0,1261,1221,4,False,enemy,False,360,0,400,1,1
13372,2497800,29907.6,rainbow_cnn_dqn,8-3,127.5333,1920.0,206,7.0,2007,1967,7,False,pit,False,259,0,1000,1,3
13373,2497893,29908.7,rainbow_cnn_dqn,2-1,48.0,720.0,93,2.0,794,754,2,False,enemy,False,382,0,0,1,1
13374,2498168,29911.8,rainbow_cnn_dqn,2-2,93.6,1403.0,275,5.0,1501,1461,5,False,enemy,False,344,2,400,1,3
13375,2498367,29914.1,rainbow_cnn_dqn,1-4,138.9333,2083.0,199,8.0,2181,2141,8,False,enemy,False,259,0,0,1,5
13376,2498505,29916.1,rainbow_cnn_dqn,3-3,86.0667,1303.0,138,5.0,1354,1314,5,False,pit,False,272,5,1000,1,3
13377,2498580,29917.0,rainbow_cnn_dqn,7-1,28.9333,433.0,75,1.0,507,467,1,False,enemy,False,384,0,0,1,1
13378,2498673,29918.1,rainbow_cnn_dqn,1-2,54.7333,821.0,93,3.0,895,855,3,False,enemy,False,381,0,300,1,3
13379,2499108,29923.0,rainbow_cnn_dqn,1-1,155.2667,2329.0,435,9.0,2471,2431,9,False,pit,False,313,0,100,1,1
13380,2499321,29925.4,rainbow_cnn_dqn,1-4,143.0667,2146.0,213,8.0,2244,2204,8,False,enemy,False,257,0,0,1,5
13381,2499786,29931.1,rainbow_cnn_dqn,1-2,48.0,720.0,465,3.0,868,828,3,False,enemy,False,308,0,100,1,3
13382,2500114,29934.9,rainbow_cnn_dqn,6-1,179.6,2713.0,328,10.0,2804,2764,10,False,pit,False,335,3,1400,1,1
13383,2500455,29939.0,rainbow_cnn_dqn,6-2,51.2667,770.0,341,3.0,882,842,3,False,enemy,False,332,0,1100,1,2
13384,2500526,29940.2,rainbow_cnn_dqn,5-1,42.7333,640.0,71,2.0,708,668,2,False,enemy,False,285,0,300,1,1
13385,2500559,29940.6,rainbow_cnn_dqn,8-1,18.2667,274.0,33,1.0,338,298,1,False,enemy,False,293,0,100,1,1
13386,2500652,29941.7,rainbow_cnn_dqn,1-2,58.9333,888.0,93,3.0,956,916,3,False,enemy,False,382,1,300,1,3
13387,2500716,29942.9,rainbow_cnn_dqn,7-3,44.4,670.0,64,2.0,733,693,2,False,enemy,False,287,1,300,1,4
13388,2500823,29944.2,rainbow_cnn_dqn,2-1,55.5333,832.0,107,3.0,912,872,3,False,enemy,False,378,0,0,1,1
13389,2500869,29944.7,rainbow_cnn_dqn,2-1,17.3333,259.0,46,1.0,324,284,1,False,enemy,False,390,0,0,1,1
13390,2500940,29945.5,rainbow_cnn_dqn,7-3,48.3333,736.0,71,2.0,795,755,2,False,enemy,False,285,2,400,1,4
13391,2501092,29947.3,rainbow_cnn_dqn,3-4,103.6,1553.0,152,6.0,1642,1602,6,False,enemy,False,269,0,0,1,4
13392,2501233,29948.9,rainbow_cnn_dqn,3-3,85.1333,1300.0,141,5.0,1351,1311,5,False,pit,False,272,5,1000,1,3
13393,2501303,29949.7,rainbow_cnn_dqn,1-3,46.7333,700.0,70,2.0,772,732,2,False,pit,False,286,0,0,1,4
13394,2501443,29951.6,rainbow_cnn_dqn,3-3,85.8667,1308.0,140,5.0,1358,1318,5,False,pit,False,272,5,1000,1,3
13395,2501559,29953.0,rainbow_cnn_dqn,7-3,77.5333,1163.0,116,4.0,1224,1184,4,False,enemy,False,276,2,1100,1,4
13396,2501726,29955.0,rainbow_cnn_dqn,5-4,116.1333,1741.0,167,6.0,1831,1791,6,False,pit,False,266,0,0,1,4
13397,2501930,29957.3,rainbow_cnn_dqn,1-4,148.4,2183.0,204,8.0,2252,2212,8,True,flag,False,259,0,0,1,5
13398,2502187,29960.2,rainbow_cnn_dqn,4-1,186.5333,2797.0,257,11.0,2905,2865,11,False,pit,False,348,0,0,1,1
13399,2502738,29967.4,rainbow_cnn_dqn,8-1,50.7333,761.0,551,3.0,927,887,3,False,enemy,False,190,0,0,1,1
13400,2502977,29970.2,rainbow_cnn_dqn,6-1,150.9333,2292.0,239,9.0,2354,2314,9,False,enemy,False,351,6,1200,1,1
13401,2503158,29972.3,rainbow_cnn_dqn,2-2,77.7333,1165.0,181,4.0,1259,1219,4,False,enemy,False,363,0,0,1,3
13402,2503197,29973.2,rainbow_cnn_dqn,6-2,15.9333,238.0,39,1.0,302,262,1,False,enemy,False,392,0,0,1,2
13403,2503402,29975.6,rainbow_cnn_dqn,2-1,85.1333,1280.0,205,5.0,1366,1326,5,False,enemy,False,359,1,700,1,1
13404,2503653,29978.5,rainbow_cnn_dqn,2-2,75.3333,1129.0,251,4.0,1235,1195,4,False,enemy,False,349,0,0,1,3
13405,2504149,29984.2,rainbow_cnn_dqn,8-1,120.2667,1808.0,496,7.0,1955,1915,7,False,enemy,False,201,1,500,1,1
13406,2505560,30000.3,rainbow_cnn_dqn,8-3,52.6667,789.0,1411,4.0,1128,1088,4,False,pit,False,17,0,0,1,3
13407,2505789,30003.3,rainbow_cnn_dqn,4-1,154.1333,2314.0,229,9.0,2410,2370,9,False,pit,False,353,1,200,1,1
13408,2505917,30004.8,rainbow_cnn_dqn,5-1,41.0,615.0,128,2.0,692,652,2,False,enemy,False,274,0,400,1,1
13409,2506145,30007.5,rainbow_cnn_dqn,4-1,166.9333,2504.0,228,10.0,2606,2566,10,False,enemy,False,354,0,0,1,1
13410,2506249,30008.7,rainbow_cnn_dqn,7-1,60.4,906.0,104,3.0,982,942,3,False,enemy,False,378,0,400,1,1
13411,2506296,30009.3,rainbow_cnn_dqn,6-4,31.3333,470.0,47,1.0,537,497,1,False,enemy,False,291,0,0,1,4
13412,2506663,30013.5,rainbow_cnn_dqn,3-1,130.4,1956.0,367,7.0,2083,2043,7,False,pit,False,327,0,300,1,1
13413,2506882,30016.4,rainbow_cnn_dqn,5-1,62.0667,930.0,219,3.0,1031,991,3,False,enemy,False,255,0,100,1,1
13414,2507107,30019.0,rainbow_cnn_dqn,4-1,153.8667,2311.0,225,9.0,2406,2366,9,False,pit,False,354,1,200,1,1
13415,2507285,30021.1,rainbow_cnn_dqn,2-1,57.0667,856.0,178,3.0,941,901,3,False,enemy,False,364,1,300,1,1
13416,2507307,30021.4,rainbow_cnn_dqn,8-1,10.1333,152.0,22,0.0,215,175,0,False,enemy,False,295,0,0,1,1
13417,2507368,30022.0,rainbow_cnn_dqn,1-1,40.6667,610.0,61,2.0,680,640,2,False,enemy,False,388,0,0,1,1
13418,2507626,30025.0,rainbow_cnn_dqn,4-1,153.6,2304.0,258,9.0,2406,2366,9,False,pit,False,348,1,200,1,1
13419,2507774,30027.1,rainbow_cnn_dqn,5-4,102.2667,1533.0,148,6.0,1620,1580,6,False,enemy,False,270,0,0,1,4
13420,2507894,30028.5,rainbow_cnn_dqn,1-4,75.0,1124.0,120,4.0,1204,1164,4,False,enemy,False,275,0,0,1,5
13421,2507971,30029.4,rainbow_cnn_dqn,1-2,38.2667,573.0,77,2.0,645,605,2,False,enemy,False,384,0,0,1,3
13422,2508206,30032.2,rainbow_cnn_dqn,3-1,98.8,1483.0,235,6.0,1578,1538,6,False,enemy,False,353,0,900,1,1
13423,2508346,30033.8,rainbow_cnn_dqn,7-3,99.8667,1501.0,140,6.0,1578,1538,6,False,pit,False,272,1,200,1,4
13424,2508757,30038.5,rainbow_cnn_dqn,6-1,168.5333,2535.0,411,10.0,2658,2618,10,False,pit,False,318,2,400,1,1
13425,2508989,30041.6,rainbow_cnn_dqn,3-1,73.8,1108.0,232,4.0,1206,1166,4,False,enemy,False,353,0,600,1,1
13426,2509130,30043.2,rainbow_cnn_dqn,6-1,103.2667,1559.0,141,6.0,1632,1592,6,False,enemy,False,371,2,400,1,1
13427,2509260,30044.8,rainbow_cnn_dqn,6-4,83.7333,1256.0,130,5.0,1338,1298,5,False,enemy,False,275,0,0,1,4
13428,2509368,30046.0,rainbow_cnn_dqn,8-3,46.4667,696.0,108,2.0,775,735,2,False,enemy,False,278,0,0,1,3
13429,2509406,30046.5,rainbow_cnn_dqn,2-1,18.0667,270.0,38,1.0,336,296,1,False,enemy,False,392,0,0,1,1
13430,2509475,30047.3,rainbow_cnn_dqn,1-3,46.4,695.0,69,2.0,768,728,2,False,pit,False,285,0,0,1,4
13431,2509646,30049.3,rainbow_cnn_dqn,3-1,87.6,1314.0,171,5.0,1401,1361,5,False,pit,False,366,0,300,1,1
13432,2509714,30050.4,rainbow_cnn_dqn,3-3,32.9333,494.0,68,2.0,563,523,2,False,pit,False,286,0,0,1,3
13433,2509827,30051.7,rainbow_cnn_dqn,7-3,78.4667,1191.0,113,4.0,1225,1185,4,False,enemy,False,277,6,1700,1,4
13434,2509949,30053.2,rainbow_cnn_dqn,7-3,84.2667,1270.0,122,5.0,1335,1295,5,False,pit,False,275,2,500,1,4
13435,2510423,30058.6,rainbow_cnn_dqn,1-1,120.4667,1806.0,474,7.0,1942,1902,7,False,enemy,False,305,2,700,1,1
13436,2510701,30061.8,rainbow_cnn_dqn,4-1,186.2667,2794.0,278,11.0,2905,2865,11,False,pit,False,345,0,0,1,1
13437,2510876,30064.1,rainbow_cnn_dqn,1-1,113.2,1698.0,175,6.0,1786,1746,6,False,enemy,False,366,0,200,1,1
13438,2510945,30064.9,rainbow_cnn_dqn,1-3,47.0667,705.0,69,2.0,778,738,2,False,pit,False,285,0,0,1,4
13439,2510976,30065.3,rainbow_cnn_dqn,3-3,17.4667,262.0,31,1.0,326,286,1,False,pit,False,294,0,0,1,3
13440,2511045,30066.0,rainbow_cnn_dqn,1-3,46.4,696.0,69,2.0,767,727,2,False,pit,False,287,0,0,1,4
13441,2511908,30075.9,rainbow_cnn_dqn,3-1,46.9333,705.0,863,3.0,910,870,3,False,enemy,False,233,0,1800,1,1
13442,2512037,30077.8,rainbow_cnn_dqn,2-1,55.8,841.0,129,3.0,914,874,3,False,enemy,False,374,1,600,1,1
13443,2512157,30079.2,rainbow_cnn_dqn,7-1,60.9333,916.0,120,3.0,982,942,3,False,enemy,False,375,1,1000,1,1
13444,2512421,30082.2,rainbow_cnn_dqn,3-1,113.2667,1700.0,264,6.0,1805,1765,6,False,enemy,False,347,0,600,1,1
13445,2512492,30083.0,rainbow_cnn_dqn,7-1,31.8667,478.0,71,1.0,548,508,1,False,enemy,False,386,0,200,1,1
13446,2512684,30085.2,rainbow_cnn_dqn,2-3,125.5333,1909.0,192,7.0,1962,1922,7,False,pit,False,262,6,1200,1,4
13447,2512790,30086.4,rainbow_cnn_dqn,2-3,66.7333,1000.0,106,4.0,1078,1038,4,False,pit,False,278,0,0,1,4
13448,2512858,30087.5,rainbow_cnn_dqn,1-3,46.1333,692.0,68,2.0,763,723,2,False,pit,False,287,0,0,1,4
13449,2512954,30088.6,rainbow_cnn_dqn,1-2,53.3333,799.0,96,3.0,874,834,3,False,enemy,False,380,0,300,1,3
13450,2512985,30089.0,rainbow_cnn_dqn,5-1,16.6667,250.0,31,1.0,314,274,1,False,enemy,False,293,0,100,1,1
13451,2513130,30090.7,rainbow_cnn_dqn,6-4,89.4,1341.0,145,5.0,1427,1387,5,False,enemy,False,271,0,0,1,4
13452,2513352,30093.2,rainbow_cnn_dqn,1-4,148.4,2175.0,222,8.0,2246,2206,8,True,flag,False,255,0,0,1,5
13453,2513489,30094.8,rainbow_cnn_dqn,1-4,85.4,1281.0,137,5.0,1365,1325,5,False,enemy,False,273,0,0,1,5
13454,2514153,30102.1,rainbow_cnn_dqn,2-3,93.7333,1417.0,664,6.0,1586,1546,6,False,pit,False,167,3,600,1,4
13455,2514267,30103.8,rainbow_cnn_dqn,4-1,81.4667,1221.0,114,4.0,1302,1262,4,False,pit,False,377,0,0,1,1
13456,2514392,30105.2,rainbow_cnn_dqn,8-3,77.0,1155.0,125,4.0,1237,1197,4,False,pit,False,275,0,0,1,3
13457,2516392,30127.6,rainbow_cnn_dqn,2-2,4.0667,60.0,2000,1.0,515,475,1,False,timeout,False,0,0,0,1,3
13458,2516512,30129.4,rainbow_cnn_dqn,7-3,85.4667,1319.0,120,5.0,1336,1296,5,False,pit,False,276,9,1800,1,4
13459,2516729,30131.9,rainbow_cnn_dqn,2-2,88.8,1332.0,217,5.0,1432,1392,5,False,enemy,False,357,0,0,1,3
13460,2516904,30133.9,rainbow_cnn_dqn,6-2,52.9333,793.0,175,3.0,884,844,3,False,enemy,False,364,0,0,1,2
13461,2517002,30135.0,rainbow_cnn_dqn,5-4,58.5333,878.0,98,3.0,956,916,3,False,enemy,False,280,0,0,1,4
13462,2517033,30135.4,rainbow_cnn_dqn,1-3,14.4667,217.0,31,0.0,278,238,0,False,pit,False,294,0,0,1,4
13463,2517064,30135.7,rainbow_cnn_dqn,1-3,14.2667,214.0,31,0.0,275,235,0,False,pit,False,294,0,0,1,4
13464,2517103,30136.1,rainbow_cnn_dqn,1-3,23.6667,354.0,39,1.0,419,379,1,False,pit,False,292,0,0,1,4
13465,2517417,30139.7,rainbow_cnn_dqn,3-1,132.6,1989.0,314,8.0,2099,2059,8,False,pit,False,337,0,1100,1,1
13466,2517557,30141.6,rainbow_cnn_dqn,7-1,76.4,1146.0,140,4.0,1232,1192,4,False,enemy,False,372,0,0,1,1
13467,2517641,30142.6,rainbow_cnn_dqn,2-1,35.6,534.0,84,2.0,609,569,2,False,enemy,False,383,0,0,1,1
13468,2517681,30143.1,rainbow_cnn_dqn,7-1,23.6667,355.0,40,1.0,421,381,1,False,enemy,False,392,0,0,1,1
13469,2517861,30145.1,rainbow_cnn_dqn,2-3,126.9333,1936.0,180,7.0,1981,1941,7,False,pit,False,264,7,1400,1,4
13470,2517973,30146.4,rainbow_cnn_dqn,6-1,76.9333,1161.0,112,4.0,1227,1187,4,False,enemy,False,378,2,400,1,1
13471,2518066,30147.5,rainbow_cnn_dqn,3-4,66.1333,991.0,93,4.0,1068,1028,4,False,enemy,False,281,0,0,1,4
13472,2518157,30148.6,rainbow_cnn_dqn,6-2,24.0667,361.0,91,1.0,434,394,1,False,enemy,False,382,0,0,1,2
13473,2518377,30151.1,rainbow_cnn_dqn,2-3,129.4667,1977.0,220,7.0,2022,1982,7,False,pit,False,255,8,1600,1,4
13474,2518446,30152.3,rainbow_cnn_dqn,1-3,46.9333,704.0,69,2.0,776,736,2,False,pit,False,286,0,0,1,4
13475,2518649,30154.6,rainbow_cnn_dqn,3-1,92.8,1392.0,203,5.0,1480,1440,5,False,enemy,False,359,0,1000,1,1
13476,2518723,30155.4,rainbow_cnn_dqn,3-1,35.0667,525.0,74,2.0,595,555,2,False,enemy,False,385,0,0,1,1
13477,2518792,30156.2,rainbow_cnn_dqn,1-3,46.6,699.0,69,2.0,770,730,2,False,pit,False,287,0,0,1,4
13478,2518868,30157.1,rainbow_cnn_dqn,8-3,53.0,795.0,76,3.0,864,824,3,False,enemy,False,285,0,400,1,3
13479,2519065,30159.3,rainbow_cnn_dqn,2-2,76.4667,1146.0,197,4.0,1234,1194,4,False,enemy,False,360,1,200,1,3
13480,2519168,30160.5,rainbow_cnn_dqn,3-3,62.8,942.0,103,3.0,999,959,3,False,pit,False,280,3,600,1,3
13481,2519285,30161.8,rainbow_cnn_dqn,1-2,54.1333,811.0,117,3.0,892,852,3,False,enemy,False,376,0,100,1,3
13482,2519458,30164.2,rainbow_cnn_dqn,1-1,113.3333,1699.0,173,6.0,1784,1744,6,False,enemy,False,365,1,300,1,1
13483,2519669,30166.6,rainbow_cnn_dqn,6-4,132.3333,1989.0,211,7.0,2081,2041,7,False,enemy,False,258,1,200,1,4
13484,2519792,30168.1,rainbow_cnn_dqn,6-4,81.6,1223.0,123,4.0,1306,1266,4,False,enemy,False,274,0,0,1,4
13485,2519906,30169.3,rainbow_cnn_dqn,2-2,46.3333,695.0,114,2.0,775,735,2,False,enemy,False,377,0,0,1,3
13486,2520005,30170.5,rainbow_cnn_dqn,5-4,69.2,1038.0,99,4.0,1116,1076,4,False,enemy,False,280,0,0,1,4
13487,2520145,30172.1,rainbow_cnn_dqn,6-1,91.6,1378.0,140,5.0,1457,1417,5,False,enemy,False,372,1,200,1,1
13488,2520332,30174.2,rainbow_cnn_dqn,1-4,131.6,1973.0,187,7.0,2069,2029,7,False,enemy,False,262,0,0,1,5
13489,2521589,30188.6,rainbow_cnn_dqn,1-1,195.4667,2882.0,1257,12.0,3161,3121,12,True,flag,False,148,0,200,1,1
13490,2521771,30191.0,rainbow_cnn_dqn,4-1,136.0,2042.0,182,8.0,2130,2090,8,False,enemy,False,363,1,200,1,1
13491,2521892,30192.4,rainbow_cnn_dqn,5-1,61.9333,929.0,121,3.0,1011,971,3,False,enemy,False,276,0,0,1,1
13492,2522025,30193.9,rainbow_cnn_dqn,1-2,39.4,591.0,133,2.0,676,636,2,False,enemy,False,373,0,0,1,3
13493,2522056,30194.3,rainbow_cnn_dqn,5-4,18.6,278.0,31,1.0,343,303,1,False,pit,False,293,0,0,1,4
13494,2522195,30195.9,rainbow_cnn_dqn,3-4,99.4,1490.0,139,5.0,1575,1535,5,False,pit,False,271,0,0,1,4
13495,2522570,30200.1,rainbow_cnn_dqn,6-1,170.4,2567.0,375,10.0,2686,2646,10,False,pit,False,325,2,400,1,1
13496,2522590,30200.8,rainbow_cnn_dqn,5-1,8.0667,120.0,20,0.0,183,143,0,False,enemy,False,295,0,0,1,1
13497,2522712,30202.2,rainbow_cnn_dqn,8-1,37.5333,563.0,122,2.0,645,605,2,False,enemy,False,276,0,0,1,1
13498,2522923,30204.6,rainbow_cnn_dqn,6-4,138.0667,2071.0,211,8.0,2171,2131,8,False,enemy,False,258,0,0,1,4
13499,2523096,30206.5,rainbow_cnn_dqn,5-1,48.4,726.0,173,3.0,808,768,3,False,pit,False,266,0,800,1,1
13500,2523144,30207.1,rainbow_cnn_dqn,8-3,29.9333,449.0,48,1.0,517,477,1,False,enemy,False,290,0,0,1,3
13501,2523202,30207.8,rainbow_cnn_dqn,5-1,36.8,552.0,58,2.0,622,582,2,False,enemy,False,288,0,0,1,1
13502,2523271,30208.5,rainbow_cnn_dqn,1-3,46.9333,704.0,69,2.0,776,736,2,False,pit,False,286,0,0,1,4
13503,2523426,30210.4,rainbow_cnn_dqn,6-4,85.2667,1279.0,155,5.0,1366,1326,5,False,enemy,False,269,0,0,1,4
13504,2523520,30211.4,rainbow_cnn_dqn,6-4,61.2,918.0,94,3.0,995,955,3,False,enemy,False,281,0,0,1,4
13505,2523725,30214.1,rainbow_cnn_dqn,6-4,133.2667,1999.0,205,8.0,2098,2058,8,False,enemy,False,259,0,0,1,4
13506,2523927,30216.4,rainbow_cnn_dqn,2-2,77.3333,1160.0,202,4.0,1234,1194,4,False,enemy,False,360,3,600,1,3
13507,2524148,30219.0,rainbow_cnn_dqn,3-3,137.9333,2088.0,221,8.0,2143,2103,8,False,pit,False,255,6,1600,1,3
13508,2524206,30219.7,rainbow_cnn_dqn,2-1,38.3333,574.0,58,2.0,644,604,2,False,enemy,False,388,0,0,1,1
13509,2524275,30220.5,rainbow_cnn_dqn,1-3,46.6,698.0,69,2.0,770,730,2,False,pit,False,286,0,0,1,4
13510,2524393,30221.8,rainbow_cnn_dqn,1-2,54.1333,812.0,118,3.0,890,850,3,False,enemy,False,377,0,100,1,3
13511,2524570,30224.2,rainbow_cnn_dqn,6-2,53.0,795.0,177,3.0,884,844,3,False,enemy,False,365,0,100,1,2
13512,2524974,30228.8,rainbow_cnn_dqn,2-2,87.6,1314.0,404,5.0,1451,1411,5,False,enemy,False,319,0,0,1,3
13513,2525407,30233.8,rainbow_cnn_dqn,2-2,162.0667,2430.0,433,9.0,2574,2534,9,False,enemy,False,313,0,0,1,3
13514,2525534,30235.7,rainbow_cnn_dqn,6-4,79.0,1185.0,127,4.0,1266,1226,4,False,enemy,False,274,0,0,1,4
13515,2525701,30237.6,rainbow_cnn_dqn,5-4,115.8667,1738.0,167,6.0,1826,1786,6,False,pit,False,267,0,0,1,4
13516,2525744,30238.1,rainbow_cnn_dqn,5-1,25.4667,381.0,43,1.0,447,407,1,False,enemy,False,291,0,0,1,1
13517,2525919,30240.1,rainbow_cnn_dqn,1-2,37.4,560.0,175,2.0,650,610,2,False,enemy,False,364,0,300,1,3
13518,2526071,30241.8,rainbow_cnn_dqn,6-4,85.7333,1286.0,152,5.0,1373,1333,5,False,enemy,False,270,0,0,1,4
13519,2526132,30242.5,rainbow_cnn_dqn,7-3,34.2667,514.0,61,2.0,584,544,2,False,enemy,False,288,0,0,1,4
13520,2526338,30244.9,rainbow_cnn_dqn,8-1,80.4667,1206.0,206,4.0,1298,1258,4,False,enemy,False,258,0,500,1,1
13521,2526397,30246.0,rainbow_cnn_dqn,1-4,26.4,396.0,59,1.0,465,425,1,False,pit,False,288,0,0,1,5
13522,2526573,30248.0,rainbow_cnn_dqn,7-1,74.8667,1122.0,176,4.0,1215,1175,4,False,enemy,False,364,0,0,1,1
13523,2526643,30248.8,rainbow_cnn_dqn,1-3,47.1333,707.0,70,2.0,779,739,2,False,pit,False,286,0,0,1,4
13524,2526766,30250.2,rainbow_cnn_dqn,1-2,73.5333,1103.0,123,4.0,1173,1133,4,False,enemy,False,376,1,600,1,3
13525,2526949,30252.3,rainbow_cnn_dqn,1-4,128.5333,1927.0,183,7.0,2022,1982,7,False,enemy,False,263,0,0,1,5
13526,2526987,30252.8,rainbow_cnn_dqn,3-4,24.6,369.0,38,1.0,434,394,1,False,enemy,False,293,0,0,1,4
13527,2527269,30256.0,rainbow_cnn_dqn,6-1,154.8,2342.0,282,9.0,2422,2382,9,False,enemy,False,343,5,1000,1,1
13528,2527456,30260.0,rainbow_cnn_dqn,2-2,77.1333,1157.0,187,4.0,1231,1191,4,False,enemy,False,362,3,600,1,3
13529,2527479,30260.3,rainbow_cnn_dqn,5-4,12.2667,184.0,23,0.0,246,206,0,False,enemy,False,296,0,0,1,4
13530,2527639,30262.1,rainbow_cnn_dqn,3-3,94.7333,1450.0,160,5.0,1484,1444,5,False,pit,False,268,8,1600,1,3
13531,2527912,30265.3,rainbow_cnn_dqn,8-3,108.2,1622.0,273,6.0,1732,1692,6,False,enemy,False,245,0,0,1,3
13532,2527975,30266.0,rainbow_cnn_dqn,2-1,25.2,377.0,63,1.0,447,407,1,False,enemy,False,387,0,0,1,1
13533,2528051,30266.9,rainbow_cnn_dqn,5-1,43.1333,648.0,76,2.0,713,673,2,False,enemy,False,285,0,700,1,1
13534,2528173,30268.5,rainbow_cnn_dqn,5-1,74.2,1112.0,122,4.0,1187,1147,4,False,enemy,False,275,0,700,1,1
13535,2528378,30271.2,rainbow_cnn_dqn,2-2,76.0,1140.0,205,4.0,1235,1195,4,False,enemy,False,360,0,0,1,3
13536,2528420,30271.7,rainbow_cnn_dqn,1-3,22.0667,331.0,42,1.0,396,356,1,False,pit,False,292,0,0,1,4
13537,2528564,30273.3,rainbow_cnn_dqn,2-3,100.5333,1511.0,144,6.0,1586,1546,6,False,pit,False,272,1,400,1,4
13538,2528730,30275.3,rainbow_cnn_dqn,5-4,116.2,1742.0,166,7.0,1832,1792,7,False,pit,False,266,0,0,1,4
13539,2528860,30276.9,rainbow_cnn_dqn,6-2,42.7333,641.0,130,2.0,722,682,2,False,enemy,False,374,0,0,1,2
13540,2529009,30278.7,rainbow_cnn_dqn,6-4,90.5333,1357.0,149,5.0,1445,1405,5,False,enemy,False,270,0,0,1,4
13541,2529177,30280.6,rainbow_cnn_dqn,6-2,53.0667,794.0,168,3.0,884,844,3,False,enemy,False,365,0,0,1,2
13542,2529327,30282.7,rainbow_cnn_dqn,2-3,83.2,1248.0,150,5.0,1335,1295,5,False,pit,False,270,0,0,1,4
13543,2529470,30285.7,rainbow_cnn_dqn,7-3,101.6,1549.0,143,6.0,1583,1543,6,False,pit,False,272,7,1500,1,4
13544,2529579,30287.0,rainbow_cnn_dqn,7-3,67.9333,1045.0,109,4.0,1082,1042,4,False,pit,False,277,6,1200,1,4
13545,2529648,30287.9,rainbow_cnn_dqn,1-3,46.2667,693.0,69,2.0,765,725,2,False,pit,False,286,0,0,1,4
13546,2529696,30288.4,rainbow_cnn_dqn,5-4,29.0667,435.0,48,1.0,501,461,1,False,pit,False,290,0,0,1,4
13547,2529839,30290.1,rainbow_cnn_dqn,2-1,85.3333,1284.0,143,5.0,1357,1317,5,False,enemy,False,372,1,700,1,1
13548,2530044,30292.5,rainbow_cnn_dqn,6-1,92.0667,1381.0,205,5.0,1480,1440,5,False,enemy,False,359,0,0,1,1
13549,2530728,30300.6,rainbow_cnn_dqn,1-2,78.1333,1174.0,684,5.0,1339,1299,5,False,pit,False,263,4,1000,1,3
13550,2530998,30303.7,rainbow_cnn_dqn,4-1,182.4,2739.0,270,10.0,2844,2804,10,False,pit,False,346,1,200,1,1
13551,2531114,30305.4,rainbow_cnn_dqn,2-2,49.5333,743.0,116,3.0,823,783,3,False,enemy,False,377,0,0,1,3
13552,2532612,30321.9,rainbow_cnn_dqn,2-3,-12.6667,-191.0,1498,0.0,164,124,0,False,timeout,False,0,0,0,1,4
13553,2532682,30323.0,rainbow_cnn_dqn,1-3,46.6667,700.0,70,2.0,772,732,2,False,pit,False,286,0,0,1,4
13554,2533083,30327.5,rainbow_cnn_dqn,1-1,155.7333,2336.0,401,9.0,2471,2431,9,False,pit,False,320,0,100,1,1
13555,2533268,30329.6,rainbow_cnn_dqn,5-1,101.8667,1529.0,185,6.0,1615,1575,6,False,enemy,False,263,0,900,1,1
13556,2533364,30330.7,rainbow_cnn_dqn,1-2,54.6,819.0,96,3.0,895,855,3,False,enemy,False,381,0,100,1,3
